# Offsets metriques par circuit - voir circuits_index.csv
track_id,i,x_m,y_m
blainville-piste-c,6,-291.5,-17.3
blainville-piste-c,7,-328.0,12.6
blainville-piste-c,8,-377.7,63.0
blainville-piste-c,9,-399.1,78.8
blainville-piste-c,10,-419.2,86.0
blainville-piste-c,11,-436.2,88.1
blainville-piste-c,12,-456.9,85.9
blainville-piste-c,13,-470.7,82.1
blainville-piste-c,14,-484.5,75.2
blainville-piste-c,15,-495.5,67.2
blainville-piste-c,16,-508.0,54.2
blainville-piste-c,17,-516.6,39.9
blainville-piste-c,18,-526.3,12.8
blainville-piste-c,19,-525.4,-10.8
blainville-piste-c,20,-516.4,-41.6
blainville-piste-c,21,-507.7,-54.2
blainville-piste-c,22,-497.1,-65.9
blainville-piste-c,23,-484.6,-75.6
blainville-piste-c,24,-467.8,-84.1
blainville-piste-c,25,-447.0,-89.9
blainville-piste-c,26,-411.0,-89.9
blainville-piste-c,27,-143.6,-69.8
blainville-piste-c,28,-95.6,-54.2
blainville-piste-c,29,0.0,0.0
sc-performance-karting,0,0.0,0.0
sc-performance-karting,1,112.9,114.7
sc-performance-karting,2,120.7,118.0
sc-performance-karting,3,128.5,115.8
sc-performance-karting,4,182.1,67.6
sc-performance-karting,5,185.1,56.5
sc-performance-karting,6,181.4,44.9
sc-performance-karting,7,176.6,38.2
sc-performance-karting,8,169.9,33.0
sc-performance-karting,9,113.9,7.4
sc-performance-karting,10,97.6,-2.2
sc-performance-karting,11,29.8,-64.6
sc-performance-karting,12,25.0,-72.8
sc-performance-karting,13,22.4,-83.1
sc-performance-karting,14,22.0,-92.5
sc-performance-karting,15,17.5,-96.1
sc-performance-karting,16,10.7,-97.4
sc-performance-karting,17,6.1,-92.4
sc-performance-karting,18,4.5,-69.5
sc-performance-karting,19,1.5,-60.5
sc-performance-karting,20,-3.0,-55.4
sc-performance-karting,21,-11.9,-52.0
sc-performance-karting,22,-36.1,-50.9
sc-performance-karting,23,-38.5,-46.6
sc-performance-karting,24,-34.8,-34.6
sc-performance-karting,25,-24.3,-27.5
sc-performance-karting,26,-16.7,-27.2
sc-performance-karting,27,24.8,-39.6
sc-performance-karting,28,39.0,-36.5
sc-performance-karting,29,45.4,-31.9
sc-performance-karting,30,67.5,-8.3
sc-performance-karting,31,70.4,-1.1
sc-performance-karting,32,67.1,18.9
sc-performance-karting,33,69.0,26.2
sc-performance-karting,34,74.5,29.1
sc-performance-karting,35,80.7,27.5
sc-performance-karting,36,96.7,15.2
sc-performance-karting,37,102.1,14.9
sc-performance-karting,38,149.1,40.1
sc-performance-karting,39,153.6,45.8
sc-performance-karting,40,153.4,51.5
sc-performance-karting,41,150.6,55.1
sc-performance-karting,42,145.4,56.4
sc-performance-karting,43,108.5,42.6
sc-performance-karting,44,101.8,41.8
sc-performance-karting,45,80.0,48.8
sc-performance-karting,46,71.8,48.5
sc-performance-karting,47,61.8,43.1
sc-performance-karting,48,54.5,34.9
sc-performance-karting,49,51.2,26.6
sc-performance-karting,50,49.7,-1.4
sc-performance-karting,51,47.2,-8.9
sc-performance-karting,52,38.1,-15.0
sc-performance-karting,53,31.2,-17.2
sc-performance-karting,54,20.1,-18.0
sc-performance-karting,55,3.9,-15.0
sc-performance-karting,56,-0.9,-10.3
sc-performance-karting,57,-1.6,-5.8
sc-performance-karting,58,0.0,0.0
